2025-11-16T05:08:43.000000000Z [inf]  Starting Container
2025-11-16T05:15:40.266274822Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:15:40.266278658Z [err]  100.64.0.3 - - [16/Nov/2025 05:15:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:15:40.266282400Z [err]  INFO:werkzeug:100.64.0.3 - - [16/Nov/2025 05:15:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:15:40.266286269Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:15:47.923457683Z [err]  [2025-11-16 05:15:47] [WARNING] [WARNING] get_latest_price failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:47.923465308Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:47.923472899Z [err]  [2025-11-16 05:15:47] [WARNING] [WARNING] Gemini - Price fetch failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:47.923479380Z [err]  WARNING:autonomous_engine:[WARNING] Gemini - Price fetch failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:47.923487244Z [err]  [2025-11-16 05:15:47] [INFO] [SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=0, N=2, T=1, F=0, V=3 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:15:47.923493538Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=0, N=2, T=1, F=0, V=3 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:15:47.923500084Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:15:47.923507249Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:15:47.923513871Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:15:52.114936073Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:52.114940497Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:52.114945450Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:15:52.114954422Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:15:52.114958505Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:15:52.114962148Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:15:52.114966675Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:52.114971217Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:52.114975934Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:15:52.114979957Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:15:52.114984140Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:15:52.114989021Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:15:52.403233901Z [err]  100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:15:52.403242673Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:15:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:16:12.405842622Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:12.405855049Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:12.405862699Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:12.405870732Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:12.405877725Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:16:12.405884749Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:16:12.405891113Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:16:12.405897288Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:16:12.405903300Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:16:12.405912759Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:16:12.405922358Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:16:12.405930122Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:16:12.405935755Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:16:12.405941620Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:16:12.405948463Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:16:12.405954218Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:16:22.365699678Z [err]  [2025-11-16 05:16:22] [WARNING] [WARNING] get_latest_price failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:16:22.365716933Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:16:22.365726253Z [err]  [2025-11-16 05:16:22] [WARNING] [WARNING] Gemini - Price fetch failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:16:22.365734072Z [err]  WARNING:autonomous_engine:[WARNING] Gemini - Price fetch failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:16:22.365741359Z [err]  [2025-11-16 05:16:22] [INFO] [SKIP] Gemini - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=0, N=0, T=0, F=0, V=0 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:16:22.365749550Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=0, N=0, T=0, F=0, V=0 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:16:23.094290656Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:16:23.094296083Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:16:23.094305394Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:16:42.619792664Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:16:42.619810695Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:16:42.619819276Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:42.619827366Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:42.619841641Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:42.619852823Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:42.619861303Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:16:42.619872940Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:16:42.619882185Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:16:42.619891186Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:16:42.619898810Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:16:42.619906716Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:16:42.619917777Z [err]  100.64.0.4 - - [16/Nov/2025 05:16:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:16:42.619924418Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 05:16:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:16:42.619931966Z [err]  100.64.0.7 - - [16/Nov/2025 05:16:39] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:16:42.619939695Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:16:39] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:16:52.158159980Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:52.158170551Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:52.158179990Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:16:52.158186605Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:16:52.158192330Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:16:52.158198789Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:16:52.158205079Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:16:52.158210929Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:16:52.158239895Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:52.158244356Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:16:52.158248534Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:16:52.158252528Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:16:52.503208672Z [err]  100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:16:52.503221191Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:16:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:17:00.654800310Z [err]  [2025-11-16 05:17:00] [WARNING] [WARNING] get_latest_price failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:00.654806594Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:00.654811706Z [err]  [2025-11-16 05:17:00] [WARNING] [WARNING] Gemini - Price fetch failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:00.654819167Z [err]  WARNING:autonomous_engine:[WARNING] Gemini - Price fetch failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:00.654825727Z [err]  [2025-11-16 05:17:00] [INFO] [SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=1, N=1, T=1, F=9, V=2 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:17:00.654832646Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=1, N=1, T=1, F=9, V=2 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:17:08.309418597Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:17:08.309427428Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:17:08.315337920Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:08.315344623Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:08.322222668Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:08.322231806Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:08.322238214Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:17:08.322243782Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:17:08.331220674Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:17:08.331233328Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:17:08.331240545Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:17:08.331248037Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:17:08.448055445Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:17:08.448065060Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:17:09.175151175Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:09] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:17:09.175157139Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:09] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:17:38.766438056Z [err]  [2025-11-16 05:17:35] [INFO] [INFO] Gemini - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T05:17:38.766467688Z [err]  [2025-11-16 05:17:35] [WARNING] [WARNING] get_latest_price failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:38.766480647Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:38.766487746Z [err]  [2025-11-16 05:17:35] [WARNING] [WARNING] Gemini - Price fetch failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:38.766494768Z [err]  WARNING:autonomous_engine:[WARNING] Gemini - Price fetch failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:17:38.766501691Z [err]  [2025-11-16 05:17:35] [INFO] [SKIP] Gemini - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=5, F=5, V=8 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:17:38.766512787Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=5, F=5, V=8 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:17:38.766519163Z [err]  [2025-11-16 05:17:35] [INFO] [INFO] Gemini - No opportunities found
2025-11-16T05:17:38.766526065Z [err]  INFO:autonomous_engine:[INFO] Gemini - No opportunities found
2025-11-16T05:17:38.768531253Z [err]  INFO:autonomous_engine:[INFO] Gemini - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T05:17:38.768532109Z [err]  [2025-11-16 05:17:36] [INFO] [SKIP] Qwen - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.768545872Z [err]  [2025-11-16 05:17:35] [INFO] [INFO] 
2025-11-16T05:17:38.768546072Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.768555841Z [err]  Processing cycle for Qwen
2025-11-16T05:17:38.768562679Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T05:17:38.768569668Z [err]  Processing cycle for Qwen
2025-11-16T05:17:38.768576280Z [err]  [2025-11-16 05:17:35] [INFO] [INFO] Qwen - Analyzing 2 categories
2025-11-16T05:17:38.768581783Z [err]  INFO:autonomous_engine:[INFO] Qwen - Analyzing 2 categories
2025-11-16T05:17:38.768586557Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T05:17:38.768590602Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T05:17:38.768604367Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T05:17:38.768610197Z [err]  [2025-11-16 05:17:36] [INFO] [SKIP] Qwen - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.768616013Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.768625519Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:17:38.768631478Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:17:38.768640701Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:17:38.770235831Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:17:38.770260402Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:17:38.770268964Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:17:38.770276507Z [err]  [2025-11-16 05:17:37] [INFO] [SKIP] Qwen - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.770284095Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.770293216Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:17:38.770302511Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:17:38.770310050Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:17:38.770317157Z [err]  [2025-11-16 05:17:37] [INFO] [SKIP] Qwen - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.770322732Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.770328728Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:17:38.770334137Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:17:38.770341904Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:17:38.770347780Z [err]  [2025-11-16 05:17:37] [INFO] [SKIP] Qwen - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.771676090Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.771683487Z [err]  [2025-11-16 05:17:38] [INFO] [SKIP] Qwen - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.771688539Z [err]  [2025-11-16 05:17:38] [INFO] [INFO] Deepseek - Analyzing 2 categories
2025-11-16T05:17:38.771688925Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T05:17:38.771694740Z [err]  [2025-11-16 05:17:38] [INFO] [INFO] Qwen - No opportunities found
2025-11-16T05:17:38.771699504Z [err]  INFO:autonomous_engine:[INFO] Deepseek - Analyzing 2 categories
2025-11-16T05:17:38.771700536Z [err]  INFO:autonomous_engine:[INFO] Qwen - No opportunities found
2025-11-16T05:17:38.771706382Z [err]  [2025-11-16 05:17:38] [INFO] [INFO] Qwen - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T05:17:38.771708090Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:38.771713461Z [err]  INFO:autonomous_engine:[INFO] Qwen - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T05:17:38.771719062Z [err]  [2025-11-16 05:17:38] [INFO] [INFO] 
2025-11-16T05:17:38.771724806Z [err]  Processing cycle for Deepseek
2025-11-16T05:17:38.771729933Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T05:17:38.771735195Z [err]  Processing cycle for Deepseek
2025-11-16T05:17:38.774221875Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:38.774227747Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:17:38.774231554Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:17:38.774235630Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
